RESULT IS: FRAME ID 1, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3578, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3580, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3640, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3643, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3647, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3650, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3654, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3657, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3662, LANDMARK.NO_LANDMARK, FRAME None
RESULT IS: FRAME ID 3740, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3745, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3750, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3755, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3759, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3821, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3826, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3831, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3833, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3836, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3896, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3903, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3908, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3910, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3913, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3990, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3993, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 3998, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 4001, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 4005, LANDMARK.KEY_LANDMARK, FRAME PRESENT
